CVSS Score,Number Of Vulnerabilities,Percentage
0-1,904,4.10
1-2,90,0.40
2-3,1260,5.70
3-4,1949,8.70
4-5,5938,26.60
5-6,3788,17.00
6-7,3925,17.60
7-8,3145,14.10
8-9,135,0.60
9-10,1152,5.20
Total,22286,
