index,CVSS Score,Number Of Vulnerabilities,Percentage
0,0-1,940.0,0.5
1,1-2,1172.0,0.7
2,2-3,8031.0,4.6
3,3-4,8837.0,5.1
4,4-5,41436.0,23.7
5,5-6,33069.0,18.9
6,6-7,25984.0,14.9
7,7-8,34925.0,20.0
8,8-9,870.0,0.5
9,9-10,19524.0,11.2
